seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13190,732047,1,45345015,94,Leonardo Mifflin (Los Chankas) Yellow Card at 16',Leonardo Mifflin Yellow Card,1,960,16',22168,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,274047,Leonardo Mifflin,2025-06-02 04:54:51
13190,732047,2,45345024,98,Miguel Graneros (Alianza Atlético) Penalty - Scored at 18',Miguel Graneros Penalty - Scored,1,1080,18',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,224050,Miguel Graneros,2025-06-02 04:54:51
13190,732047,3,45345081,70,Isaac Camargo (Los Chankas) Goal at 21',Isaac Camargo Goal,1,1260,21',22168,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,334088,Isaac Camargo,2025-06-02 04:54:51
13190,732047,4,45345352,94,Christian Vásquez (Alianza Atlético) Yellow Card at 48',Christian Vásquez Yellow Card,1,2700,45'+3',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,272398,Christian Vásquez,2025-06-02 04:54:51
13190,732047,5,45345503,76,Alexis Cossio (Alianza Atlético) Substitution at 57',Alexis Cossio Substitution,2,3420,57',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,193424,Alexis Cossio,2025-06-02 04:54:51
13190,732047,5,45345503,76,Alexis Cossio (Alianza Atlético) Substitution at 57',Alexis Cossio Substitution,2,3420,57',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,272398,Christian Vásquez,2025-06-02 04:54:51
13190,732047,6,45345530,76,Flavio Fernández (Los Chankas) Substitution at 64',Flavio Fernández Substitution,2,3840,64',22168,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,315890,Flavio Fernández,2025-06-02 04:54:51
13190,732047,7,45345531,76,Pablo Bueno (Los Chankas) Substitution at 64',Pablo Bueno Substitution,2,3840,64',22168,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,118665,Pablo Bueno,2025-06-02 04:54:51
13190,732047,6,45345530,76,Flavio Fernández (Los Chankas) Substitution at 64',Flavio Fernández Substitution,2,3840,64',22168,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,312612,Franco Torres,2025-06-02 04:54:51
13190,732047,7,45345531,76,Pablo Bueno (Los Chankas) Substitution at 64',Pablo Bueno Substitution,2,3840,64',22168,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,334088,Isaac Camargo,2025-06-02 04:54:51
